date,areaType,areaCode,areaName,newCasesBySpecimenDateEastMidlands,newDeaths28DaysByDeathDateEastMidlands,newCasesBySpecimenDateEastOfEngland,newDeaths28DaysByDeathDateEastOfEngland,newCasesBySpecimenDateLondon,newDeaths28DaysByDeathDateLondon,newCasesBySpecimenDateNorthEast,newDeaths28DaysByDeathDateNorthEast,newCasesBySpecimenDateNorthWest,newDeaths28DaysByDeathDateNorthWest,newCasesBySpecimenDateSouthEast,newDeaths28DaysByDeathDateSouthEast,newCasesBySpecimenDateSouthWest,newDeaths28DaysByDeathDateSouthWest,newCasesBySpecimenDateWestMidlands,newDeaths28DaysByDeathDateWestMidlands,newCasesBySpecimenDateYorkshire,newDeaths28DaysByDeathDateYorkshire
10/12/2020,region,E12000004,East Midlands,1430,41,2258,36,4993,27,647,27,1649,54,3583,50,868,31,1683,53,1220,52
09/12/2020,region,E12000004,East Midlands,1412,42,2085,29,4411,30,645,16,1598,59,3234,54,819,28,1656,50,1336,53
08/12/2020,region,E12000004,East Midlands,1408,33,2195,26,3698,33,726,19,1571,61,3138,62,842,23,1720,62,1345,47
07/12/2020,region,E12000004,East Midlands,1567,49,1301,28,3704,32,758,28,1840,56,3290,38,782,26,1735,47,1405,49
06/12/2020,region,E12000004,East Midlands,955,46,1184,28,2418,26,511,20,1136,50,2029,44,507,17,1131,56,865,60
05/12/2020,region,E12000004,East Midlands,856,44,1378,28,2273,27,413,27,1000,53,1881,43,513,25,1104,50,877,44
04/12/2020,region,E12000004,East Midlands,1096,50,1337,25,2913,32,558,18,1453,66,2333,54,591,29,1391,60,1051,71
03/12/2020,region,E12000004,East Midlands,1237,49,1435,22,2438,34,590,20,1353,68,2285,56,670,24,1348,61,1150,64
02/12/2020,region,E12000004,East Midlands,1257,49,1284,32,2782,27,644,18,1451,51,2282,42,660,22,1473,44,1341,53
01/12/2020,region,E12000004,East Midlands,1270,57,1511,27,2454,24,646,19,1715,60,2282,49,730,26,1530,47,1485,32
30/11/2020,region,E12000004,East Midlands,1445,44,768,18,2689,24,766,25,1882,58,2413,31,801,30,1700,67,1704,53
29/11/2020,region,E12000004,East Midlands,794,45,806,30,1650,48,455,28,1054,55,1465,50,501,29,1119,73,1038,52
28/11/2020,region,E12000004,East Midlands,873,52,1131,24,1637,31,493,25,1141,55,1459,33,503,31,1135,49,1097,69
27/11/2020,region,E12000004,East Midlands,1125,50,1030,19,2195,20,638,23,1432,64,2056,40,700,29,1563,46,1309,62
26/11/2020,region,E12000004,East Midlands,1167,51,1204,30,2066,28,704,29,1601,57,1756,47,769,19,1696,60,1397,62
25/11/2020,region,E12000004,East Midlands,1343,48,1029,22,2238,38,804,28,1863,68,2046,52,849,30,1911,50,1609,60
24/11/2020,region,E12000004,East Midlands,1459,51,1234,24,2147,29,855,38,2182,71,1968,36,826,28,2023,51,1761,74
23/11/2020,region,E12000004,East Midlands,1629,51,804,25,2385,18,973,34,1383,68,2379,43,1014,19,2240,61,2061,74
22/11/2020,region,E12000004,East Midlands,1011,57,803,25,1480,29,625,28,1378,86,1291,42,573,35,1473,57,1350,68
21/11/2020,region,E12000004,East Midlands,1095,41,1057,21,1473,20,678,32,1983,69,1470,31,692,36,1590,54,1364,68
20/11/2020,region,E12000004,East Midlands,1471,44,1178,26,2105,26,941,36,2178,74,1886,33,898,33,2302,61,1935,64
19/11/2020,region,E12000004,East Midlands,1497,49,1249,21,2178,25,1023,31,2580,104,1893,38,990,21,2373,55,2090,76
18/11/2020,region,E12000004,East Midlands,1832,56,1318,19,2453,20,1340,29,3049,83,2254,40,1174,24,2609,61,2581,78
17/11/2020,region,E12000004,East Midlands,2107,44,1595,15,2552,29,1470,31,3368,83,2280,29,1290,24,3031,46,3058,57
16/11/2020,region,E12000004,East Midlands,2576,46,913,10,3072,31,1571,26,2117,93,2995,35,1735,23,3381,51,3278,49
15/11/2020,region,E12000004,East Midlands,1410,43,984,24,1795,19,1053,32,2376,81,1690,35,1055,18,2028,52,2095,75
14/11/2020,region,E12000004,East Midlands,1710,45,1365,19,1920,21,1051,32,3227,105,1803,31,1253,11,2365,43,2502,69
13/11/2020,region,E12000004,East Midlands,2146,39,1373,19,2689,14,1511,29,3421,80,2727,28,1716,15,3041,37,3076,66
12/11/2020,region,E12000004,East Midlands,2168,43,1608,23,2832,19,1533,22,3918,80,2618,26,1556,19,3094,44,3199,76
11/11/2020,region,E12000004,East Midlands,2651,29,1458,23,2911,11,1859,21,3899,82,2712,24,1589,18,3533,47,3700,55
10/11/2020,region,E12000004,East Midlands,2657,35,1796,26,2721,15,1777,23,4714,91,2599,25,1772,10,3640,44,3768,61
09/11/2020,region,E12000004,East Midlands,2996,50,1077,20,3078,28,2055,31,3178,87,2984,32,1902,16,3931,40,4487,88
08/11/2020,region,E12000004,East Midlands,2014,44,1008,15,1755,20,1294,19,2810,88,1952,22,1290,19,2450,38,2888,65
07/11/2020,region,E12000004,East Midlands,1751,32,1107,22,1646,23,1344,24,3849,98,1711,21,1164,11,2265,43,2830,75
06/11/2020,region,E12000004,East Midlands,2293,33,1115,21,2110,16,1460,26,3911,86,1919,19,1480,16,2792,36,3634,67
05/11/2020,region,E12000004,East Midlands,2198,31,1044,13,2087,14,1485,23,4087,85,1918,13,1558,14,2835,38,3585,57
04/11/2020,region,E12000004,East Midlands,2148,36,1146,17,2045,16,1415,20,4441,93,1938,15,1600,7,2739,38,3503,47
03/11/2020,region,E12000004,East Midlands,2360,24,1374,14,2126,12,1518,17,5936,81,1963,18,1533,8,3101,31,3947,68
02/11/2020,region,E12000004,East Midlands,3247,36,633,19,2904,17,1672,19,3068,85,2518,20,1785,14,3641,38,4666,42
01/11/2020,region,E12000004,East Midlands,1230,31,722,18,1203,16,994,25,3143,83,1008,23,710,8,1613,28,2819,48
31/10/2020,region,E12000004,East Midlands,1501,30,994,18,1385,6,886,17,4377,94,1209,25,851,9,1940,33,2628,55
30/10/2020,region,E12000004,East Midlands,2063,28,973,18,1870,14,1210,26,4548,89,1691,12,1240,12,2589,30,3464,45
29/10/2020,region,E12000004,East Midlands,2101,20,1018,15,2006,12,1122,16,4648,73,1704,10,1410,15,2488,25,3460,43
28/10/2020,region,E12000004,East Midlands,2145,28,937,12,1964,21,1171,27,4942,68,1627,15,1372,8,2540,14,3580,37
27/10/2020,region,E12000004,East Midlands,2049,24,1146,10,2089,15,1176,19,5541,70,1705,7,1425,11,2426,26,3580,35
26/10/2020,region,E12000004,East Midlands,2354,21,568,13,2522,12,1318,21,3282,78,1856,15,1344,8,2635,26,3851,39
25/10/2020,region,E12000004,East Midlands,1475,21,599,6,1290,11,848,16,3391,57,973,11,909,5,1587,17,2151,32
24/10/2020,region,E12000004,East Midlands,1461,22,991,15,1433,18,861,14,4484,62,1096,10,790,7,1542,11,2249,26
23/10/2020,region,E12000004,East Midlands,1840,22,995,9,2005,6,1039,13,4777,59,1428,8,1138,5,2033,23,2978,32
22/10/2020,region,E12000004,East Midlands,2125,23,1044,12,2173,11,1226,22,5544,62,1444,9,1279,5,2111,21,3301,26
21/10/2020,region,E12000004,East Midlands,2120,12,1094,11,2358,15,1505,19,5594,55,1641,13,1357,7,2230,12,3493,40
20/10/2020,region,E12000004,East Midlands,2124,17,1035,7,2314,7,1435,17,6156,54,1596,10,1143,3,2275,17,3565,34
19/10/2020,region,E12000004,East Midlands,2382,9,584,6,2332,10,1410,22,3210,51,1405,11,1131,3,2204,11,3828,31
18/10/2020,region,E12000004,East Midlands,1083,6,507,8,1294,6,824,15,3588,56,763,6,591,4,1185,6,2221,20
17/10/2020,region,E12000004,East Midlands,1208,17,658,6,1107,4,808,18,3890,44,796,4,646,8,1233,14,2366,31
16/10/2020,region,E12000004,East Midlands,1291,9,679,2,1654,7,1080,15,4174,44,960,3,792,5,1617,13,2433,20
15/10/2020,region,E12000004,East Midlands,1431,14,731,2,1721,12,1169,16,4476,37,973,6,677,2,1584,12,2488,13
14/10/2020,region,E12000004,East Midlands,1794,10,703,3,1622,4,1387,16,4277,32,1075,3,856,3,1571,9,2773,15
13/10/2020,region,E12000004,East Midlands,1575,10,378,4,1423,5,1295,13,4759,41,1023,3,952,2,1491,8,2530,11
12/10/2020,region,E12000004,East Midlands,1767,6,331,6,1572,5,1386,11,2930,39,865,8,743,4,1497,5,2743,13
11/10/2020,region,E12000004,East Midlands,1106,7,566,2,741,4,931,14,2939,38,486,5,479,5,916,13,1621,11
10/10/2020,region,E12000004,East Midlands,1123,3,577,3,871,5,843,16,3738,26,561,3,562,1,921,3,1916,14
09/10/2020,region,E12000004,East Midlands,1439,6,538,8,1343,7,1178,7,4277,25,777,2,757,2,1190,2,1868,12
08/10/2020,region,E12000004,East Midlands,1934,2,564,4,1472,5,1377,13,4360,29,965,5,836,1,1265,11,2426,10
07/10/2020,region,E12000004,East Midlands,1702,5,531,1,1401,6,1472,11,4537,21,907,4,794,1,1217,5,2657,13
06/10/2020,region,E12000004,East Midlands,1502,2,359,1,1167,5,1442,10,4339,21,679,1,647,1,1216,8,2416,9
05/10/2020,region,E12000004,East Midlands,1569,3,359,1,1290,9,1374,7,2901,19,745,2,645,1,1154,5,2266,10
04/10/2020,region,E12000004,East Midlands,1157,4,412,1,819,2,1197,9,2947,23,561,2,430,3,682,8,1677,6
03/10/2020,region,E12000004,East Midlands,1018,7,359,3,790,2,1163,7,3421,24,542,2,397,1,743,5,1657,7
02/10/2020,region,E12000004,East Midlands,1200,1,333,4,1036,3,1217,18,3594,20,632,2,416,1,941,5,2203,8
01/10/2020,region,E12000004,East Midlands,1046,2,312,5,1067,5,1181,5,3626,22,517,5,391,1,886,8,2132,6
30/09/2020,region,E12000004,East Midlands,871,2,209,1,988,6,962,3,3170,12,489,2,394,1,936,6,1785,4
29/09/2020,region,E12000004,East Midlands,604,3,166,1,699,9,1045,5,2993,15,350,4,269,0,754,3,1383,3
28/09/2020,region,E12000004,East Midlands,561,1,216,2,740,4,969,6,2244,13,371,7,318,1,696,6,1448,1
27/09/2020,region,E12000004,East Midlands,396,4,227,1,528,1,660,11,2018,14,266,1,118,1,494,6,1022,3
26/09/2020,region,E12000004,East Midlands,323,1,193,1,548,1,778,8,2217,8,216,3,129,0,564,4,821,3
25/09/2020,region,E12000004,East Midlands,328,3,214,3,603,1,607,6,2209,13,311,2,218,1,600,4,801,1
24/09/2020,region,E12000004,East Midlands,334,3,166,0,599,2,719,1,2157,20,289,2,206,2,690,5,921,4
23/09/2020,region,E12000004,East Midlands,296,1,163,2,657,7,640,5,1972,13,254,2,171,1,684,12,728,3
22/09/2020,region,E12000004,East Midlands,269,3,146,0,518,6,549,2,1477,3,263,0,152,0,610,3,713,4
21/09/2020,region,E12000004,East Midlands,292,3,206,0,427,4,610,5,1561,4,226,2,150,0,647,3,615,4
20/09/2020,region,E12000004,East Midlands,265,0,145,1,410,4,590,3,1510,5,175,0,144,1,598,7,665,6
19/09/2020,region,E12000004,East Midlands,248,2,142,1,339,3,434,1,1399,6,173,3,126,0,579,2,559,2
18/09/2020,region,E12000004,East Midlands,259,1,150,0,387,1,462,3,1405,8,193,1,124,1,581,5,557,3
17/09/2020,region,E12000004,East Midlands,252,0,142,1,322,3,370,4,1446,9,163,2,106,1,505,2,568,3
16/09/2020,region,E12000004,East Midlands,243,1,57,1,292,2,328,2,1066,5,146,2,74,0,455,3,545,2
15/09/2020,region,E12000004,East Midlands,206,1,83,0,269,1,263,1,1049,7,137,2,86,2,361,1,419,2
14/09/2020,region,E12000004,East Midlands,201,1,129,0,299,0,196,1,612,1,148,1,76,0,323,3,387,3
13/09/2020,region,E12000004,East Midlands,123,1,164,0,112,0,141,1,759,9,63,2,55,2,216,3,297,3
12/09/2020,region,E12000004,East Midlands,141,3,127,0,229,0,156,0,875,2,136,2,63,0,290,0,313,4
11/09/2020,region,E12000004,East Midlands,218,0,167,0,332,3,200,1,910,5,158,1,94,0,359,1,384,2
10/09/2020,region,E12000004,East Midlands,207,0,154,0,391,2,235,0,838,5,214,1,84,1,385,1,461,2
09/09/2020,region,E12000004,East Midlands,252,1,79,1,343,0,234,0,856,6,167,0,76,0,386,0,393,3
08/09/2020,region,E12000004,East Midlands,311,0,97,0,342,0,224,0,959,8,186,0,75,0,430,3,381,0
07/09/2020,region,E12000004,East Midlands,343,1,119,0,463,0,203,1,573,3,205,0,97,0,487,2,524,1
06/09/2020,region,E12000004,East Midlands,135,1,152,1,204,2,170,1,541,7,180,0,73,0,320,0,305,0
05/09/2020,region,E12000004,East Midlands,166,0,171,1,270,0,233,1,634,0,158,0,83,1,307,0,312,3
04/09/2020,region,E12000004,East Midlands,182,2,124,0,355,0,176,0,629,2,226,1,131,1,434,1,302,1
03/09/2020,region,E12000004,East Midlands,234,0,101,0,347,1,204,0,665,1,225,1,146,0,364,0,335,1
02/09/2020,region,E12000004,East Midlands,244,1,88,0,333,1,127,0,451,1,199,1,131,0,346,0,373,3
01/09/2020,region,E12000004,East Midlands,157,0,80,0,314,0,118,0,264,2,124,1,99,0,255,0,263,0
31/08/2020,region,E12000004,East Midlands,87,1,102,0,216,1,91,0,255,2,117,2,57,0,127,0,192,1
30/08/2020,region,E12000004,East Midlands,61,2,121,1,133,0,61,0,245,0,101,0,34,0,94,1,143,1
29/08/2020,region,E12000004,East Midlands,48,0,93,1,139,0,78,1,359,2,104,1,50,0,112,1,170,2
28/08/2020,region,E12000004,East Midlands,95,0,100,0,221,0,67,1,287,0,116,2,72,1,154,1,161,1
27/08/2020,region,E12000004,East Midlands,83,1,102,1,229,0,66,0,284,5,127,3,57,1,144,1,192,1
26/08/2020,region,E12000004,East Midlands,91,0,52,1,164,0,68,0,212,4,115,0,62,0,125,4,119,1
25/08/2020,region,E12000004,East Midlands,73,2,50,0,169,1,49,0,250,4,90,2,50,1,143,0,135,1
24/08/2020,region,E12000004,East Midlands,88,0,63,0,195,0,39,0,118,7,95,0,49,0,137,0,151,0
23/08/2020,region,E12000004,East Midlands,52,0,82,2,144,0,23,0,173,2,84,1,41,1,82,0,93,2
22/08/2020,region,E12000004,East Midlands,49,1,63,0,118,1,33,0,210,4,78,0,39,1,76,0,89,1
21/08/2020,region,E12000004,East Midlands,101,1,59,2,166,0,42,0,253,0,110,0,64,0,103,0,129,2
20/08/2020,region,E12000004,East Midlands,100,1,63,1,205,1,43,0,191,2,130,1,85,1,163,0,165,1
19/08/2020,region,E12000004,East Midlands,101,0,27,0,152,0,46,0,282,3,115,0,69,0,118,0,140,0
18/08/2020,region,E12000004,East Midlands,77,0,31,0,181,1,36,1,115,1,77,1,58,0,110,0,122,0
17/08/2020,region,E12000004,East Midlands,138,0,68,1,189,2,32,1,156,7,109,0,48,2,138,0,126,3
16/08/2020,region,E12000004,East Midlands,58,0,61,0,88,0,11,0,236,1,36,1,37,0,73,0,79,1
15/08/2020,region,E12000004,East Midlands,55,0,66,1,106,0,18,1,238,2,45,1,24,0,96,1,108,1
14/08/2020,region,E12000004,East Midlands,87,0,48,2,126,0,31,0,275,2,95,2,55,1,172,1,161,0
13/08/2020,region,E12000004,East Midlands,109,1,67,0,124,2,53,0,308,3,76,1,53,0,117,0,179,1
12/08/2020,region,E12000004,East Midlands,119,1,23,1,160,0,39,0,358,3,83,0,42,1,133,0,171,1
11/08/2020,region,E12000004,East Midlands,176,2,44,0,149,1,45,1,159,4,77,0,41,0,163,1,185,0
10/08/2020,region,E12000004,East Midlands,210,2,68,1,143,0,21,0,214,6,112,4,42,0,158,0,221,2
09/08/2020,region,E12000004,East Midlands,72,0,44,0,67,0,15,0,240,3,29,2,15,0,76,0,97,1
08/08/2020,region,E12000004,East Midlands,74,1,53,0,55,1,12,0,279,3,31,1,25,0,74,1,104,1
07/08/2020,region,E12000004,East Midlands,91,0,56,1,122,0,15,0,261,1,56,0,41,0,105,3,120,0
06/08/2020,region,E12000004,East Midlands,113,0,68,0,105,0,24,0,280,2,61,3,45,0,113,0,177,3
05/08/2020,region,E12000004,East Midlands,115,0,36,0,114,0,30,0,300,10,66,2,40,0,95,0,157,0
04/08/2020,region,E12000004,East Midlands,88,2,22,1,104,0,20,0,167,2,66,0,54,1,98,2,147,2
03/08/2020,region,E12000004,East Midlands,108,1,32,1,87,0,19,0,158,1,76,1,43,0,89,0,144,2
02/08/2020,region,E12000004,East Midlands,54,2,52,1,76,1,16,0,178,1,21,2,10,0,43,0,85,1
01/08/2020,region,E12000004,East Midlands,69,0,66,0,58,2,9,0,221,4,29,2,9,0,54,0,81,3
31/07/2020,region,E12000004,East Midlands,75,0,56,1,73,2,12,0,287,4,41,5,29,0,81,1,99,0
30/07/2020,region,E12000004,East Midlands,110,1,65,2,102,0,15,0,198,2,64,1,63,1,80,0,140,0
29/07/2020,region,E12000004,East Midlands,108,1,26,1,99,0,21,0,189,2,80,3,53,0,90,0,163,0
28/07/2020,region,E12000004,East Midlands,77,1,28,1,100,0,5,0,158,3,63,4,34,0,89,0,150,2
27/07/2020,region,E12000004,East Midlands,92,1,79,1,100,1,9,0,137,3,85,1,39,0,77,2,143,1
26/07/2020,region,E12000004,East Midlands,38,5,50,1,65,0,6,0,158,1,37,3,20,0,65,0,91,2
25/07/2020,region,E12000004,East Midlands,44,2,54,3,56,0,5,0,183,3,47,2,17,0,67,3,88,2
24/07/2020,region,E12000004,East Midlands,83,0,66,0,83,0,7,0,208,5,65,1,35,0,79,0,110,3
23/07/2020,region,E12000004,East Midlands,94,1,81,3,70,2,8,0,157,3,76,3,39,0,89,3,106,3
22/07/2020,region,E12000004,East Midlands,88,0,21,2,79,0,16,0,164,2,77,2,30,0,79,3,103,3
21/07/2020,region,E12000004,East Midlands,68,5,28,2,82,0,14,0,93,2,77,5,35,2,80,1,100,3
20/07/2020,region,E12000004,East Midlands,82,2,51,2,97,0,11,0,107,3,87,4,22,0,83,1,115,0
19/07/2020,region,E12000004,East Midlands,48,3,62,1,41,0,7,1,111,4,46,4,9,1,40,0,101,1
18/07/2020,region,E12000004,East Midlands,63,1,55,1,48,0,4,0,149,2,54,3,12,1,51,0,97,4
17/07/2020,region,E12000004,East Midlands,80,2,81,2,48,2,10,1,147,5,49,4,20,0,69,1,100,2
16/07/2020,region,E12000004,East Midlands,92,4,64,7,70,0,15,0,108,6,64,3,27,1,65,0,86,1
15/07/2020,region,E12000004,East Midlands,113,4,35,1,76,1,16,0,106,5,63,4,17,1,107,2,119,2
14/07/2020,region,E12000004,East Midlands,89,2,43,3,62,0,12,0,55,2,61,7,19,0,71,0,132,3
13/07/2020,region,E12000004,East Midlands,104,1,49,5,85,1,9,0,79,5,69,5,17,1,79,0,135,1
12/07/2020,region,E12000004,East Midlands,46,2,54,6,38,1,3,0,89,4,31,3,6,0,38,0,98,3
11/07/2020,region,E12000004,East Midlands,94,2,76,2,40,0,7,0,130,7,34,6,6,0,41,0,86,1
10/07/2020,region,E12000004,East Midlands,99,2,39,5,54,2,10,0,115,4,76,5,13,1,43,1,93,3
09/07/2020,region,E12000004,East Midlands,95,5,56,3,57,3,17,0,94,5,84,9,17,0,121,6,97,0
08/07/2020,region,E12000004,East Midlands,110,2,36,5,60,1,12,0,142,11,82,5,15,0,65,0,125,5
07/07/2020,region,E12000004,East Midlands,108,2,42,7,54,2,12,0,115,4,55,5,17,0,60,4,103,4
06/07/2020,region,E12000004,East Midlands,139,3,60,2,51,3,11,0,71,4,45,6,23,0,53,5,120,3
05/07/2020,region,E12000004,East Midlands,127,4,62,8,32,1,4,0,97,6,58,3,17,1,36,2,90,2
04/07/2020,region,E12000004,East Midlands,85,2,40,3,38,1,9,1,101,5,30,10,9,0,23,4,80,2
03/07/2020,region,E12000004,East Midlands,108,1,34,5,40,2,8,0,119,4,65,4,8,1,40,4,108,7
02/07/2020,region,E12000004,East Midlands,105,4,49,6,41,1,9,1,103,9,61,7,11,0,54,5,104,8
01/07/2020,region,E12000004,East Midlands,120,4,25,6,52,1,7,0,123,10,69,5,24,1,49,1,131,3
30/06/2020,region,E12000004,East Midlands,129,5,20,7,58,1,11,0,94,11,58,5,18,3,51,6,112,9
29/06/2020,region,E12000004,East Midlands,129,5,60,6,22,1,11,0,93,8,78,5,16,1,56,3,133,3
28/06/2020,region,E12000004,East Midlands,78,4,38,2,32,0,9,2,105,6,45,8,11,0,25,4,97,5
27/06/2020,region,E12000004,East Midlands,87,6,60,8,48,0,14,2,127,16,54,8,8,0,45,4,148,4
26/06/2020,region,E12000004,East Midlands,114,5,45,4,57,1,8,1,159,13,65,8,12,1,70,3,152,7
25/06/2020,region,E12000004,East Midlands,125,11,74,11,46,4,12,3,127,20,63,9,9,0,56,10,143,4
24/06/2020,region,E12000004,East Midlands,173,13,57,6,50,0,11,2,159,10,44,10,17,2,54,3,156,13
23/06/2020,region,E12000004,East Midlands,170,6,31,8,51,3,26,3,99,8,59,7,15,4,55,10,172,7
22/06/2020,region,E12000004,East Midlands,177,7,75,8,27,2,24,4,118,11,79,6,19,1,67,8,156,8
21/06/2020,region,E12000004,East Midlands,131,7,83,5,29,2,4,5,169,8,66,6,8,2,37,5,116,6
20/06/2020,region,E12000004,East Midlands,145,12,77,8,38,2,17,2,179,14,66,7,8,1,49,5,163,6
19/06/2020,region,E12000004,East Midlands,154,9,107,4,46,0,14,0,185,14,79,9,24,1,52,6,203,4
18/06/2020,region,E12000004,East Midlands,169,12,112,7,43,1,23,4,209,19,74,4,13,1,84,5,258,10
17/06/2020,region,E12000004,East Midlands,164,6,73,7,46,1,19,0,165,15,80,10,16,2,79,7,230,5
16/06/2020,region,E12000004,East Midlands,161,6,90,6,41,2,18,7,148,15,97,13,15,4,106,9,217,5
15/06/2020,region,E12000004,East Midlands,165,8,65,8,31,2,32,0,129,13,97,8,20,2,103,9,189,10
14/06/2020,region,E12000004,East Midlands,144,14,70,4,39,1,31,3,169,15,71,9,9,2,75,11,159,11
13/06/2020,region,E12000004,East Midlands,134,5,118,14,54,5,32,1,175,16,67,11,13,2,87,4,193,9
12/06/2020,region,E12000004,East Midlands,174,12,130,8,47,5,40,4,223,18,89,8,21,2,79,7,247,10
11/06/2020,region,E12000004,East Midlands,182,18,94,11,52,5,23,3,219,18,94,9,25,4,93,2,197,10
10/06/2020,region,E12000004,East Midlands,167,11,46,11,71,2,37,6,167,28,124,14,31,4,92,7,226,18
09/06/2020,region,E12000004,East Midlands,177,12,93,9,57,8,40,3,129,26,113,17,25,1,101,9,172,14
08/06/2020,region,E12000004,East Midlands,174,16,112,16,45,5,35,7,134,30,124,12,23,4,120,13,188,12
07/06/2020,region,E12000004,East Midlands,127,12,93,15,46,3,17,9,204,24,61,15,19,11,64,10,150,12
06/06/2020,region,E12000004,East Midlands,105,16,123,14,46,2,28,2,241,30,87,11,24,3,79,7,121,18
05/06/2020,region,E12000004,East Midlands,154,8,131,20,57,6,42,11,255,29,140,15,52,3,102,16,155,12
04/06/2020,region,E12000004,East Midlands,143,14,140,15,80,6,59,9,285,26,160,18,65,6,137,8,179,14
03/06/2020,region,E12000004,East Midlands,173,19,61,10,49,7,51,8,259,23,136,22,68,8,124,11,207,20
02/06/2020,region,E12000004,East Midlands,218,13,83,17,50,6,59,14,233,18,219,26,52,4,126,19,196,23
01/06/2020,region,E12000004,East Midlands,217,17,160,27,38,5,71,3,216,28,186,19,52,8,126,6,191,25
31/05/2020,region,E12000004,East Midlands,150,13,164,25,39,7,46,8,304,27,134,19,62,5,78,13,177,21
30/05/2020,region,E12000004,East Midlands,139,17,150,19,55,5,46,8,322,39,132,23,51,7,115,9,164,27
